                a        b        c        d        e        g        h        i        k        l        m        n        o        p        q        r        s        t        u        v        x        y        à        á        â        ã        è        é        ê        ì        í        ò        ó        ô        õ        ù        ú        ý        ă        đ        ĩ        ũ        ơ        ư        ạ        ả        ấ        ầ        ẩ        ẫ        ậ        ắ        ằ        ẳ        ẵ        ặ        ẹ        ẻ        ẽ        ế        ề        ể        ễ        ệ        ỉ        ị        ọ        ỏ        ố        ồ        ổ        ỗ        ộ        ớ        ờ        ở        ỡ        ợ        ụ        ủ        ứ        ừ        ử        ữ        ự        ỳ        ỵ        ỷ        ỹ
          282   ---------->     ừ - a  -------->  0,02155294305
          280   ---------->     a - c  -------->  0,02140008529
          279   ---------->     v - ư  -------->  0,02132365642
          279   ---------->     đ - í  -------->  0,02132365642
          277   ---------->     g - ạ  -------->  0,02117079867
          277   ---------->     i - o  -------->  0,02117079867
          274   ---------->     m - l  -------->  0,02094151204
          274   ---------->     o - t  -------->  0,02094151204
          274   ---------->     đ - ú  -------->  0,02094151204
          271   ---------->     r - ộ  -------->  0,02071222541
          268   ---------->     đ - ờ  -------->  0,02048293878
          266   ---------->     b - ư  -------->  0,02033008103
          266   ---------->     l - ị  -------->  0,02033008103
          266   ---------->     ã - i  -------->  0,02033008103
          257   ---------->     i - ố  -------->  0,01964222115
          257   ---------->     x - á  -------->  0,01964222115
          256   ---------->     h - y  -------->  0,01956579227
          256   ---------->     k - é  -------->  0,01956579227
          256   ---------->     s - ắ  -------->  0,01956579227
          256   ---------->     t - t  -------->  0,01956579227
          255   ---------->     m - ã  -------->  0,01948936339
          253   ---------->     ó - c  -------->  0,01933650564
          253   ---------->     ú - p  -------->  0,01933650564
          250   ---------->     i - ú  -------->  0,01910721901
          249   ---------->     b - ở  -------->  0,01903079014
          248   ---------->     ầ - y  -------->  0,01895436126
          247   ---------->     h - ớ  -------->  0,01887793238
          245   ---------->     v - u  -------->  0,01872507463
          245   ---------->     x - i  -------->  0,01872507463
          245   ---------->     đ - ủ  -------->  0,01872507463
          244   ---------->     a - e  -------->  0,01864864576
          244   ---------->     u - c  -------->  0,01864864576
          244   ---------->     ẵ - n  -------->  0,01864864576
          243   ---------->     s - ô  -------->  0,01857221688
          243   ---------->     u - ẩ  -------->  0,01857221688
          242   ---------->     d - t  -------->  0,018495788
          241   ---------->     đ - ò  -------->  0,01841935913
          240   ---------->     s - ẵ  -------->  0,01834293025
          236   ---------->     d - l  -------->  0,01803721475
          236   ---------->     d - ẫ  -------->  0,01803721475
          236   ---------->     o - d  -------->  0,01803721475
          234   ---------->     x - ả  -------->  0,017884357
          234   ---------->     á - u  -------->  0,017884357
          234   ---------->     é - o  -------->  0,017884357
          232   ---------->     n - ô  -------->  0,01773149924
          232   ---------->     x - â  -------->  0,01773149924
          230   ---------->     u - p  -------->  0,01757864149
          230   ---------->     x - o  -------->  0,01757864149
          230   ---------->     ậ - m  -------->  0,01757864149
          228   ---------->     ứ - t  -------->  0,01742578374
          227   ---------->     h - n  -------->  0,01734935486
          227   ---------->     v - ẻ  -------->  0,01734935486
          227   ---------->     ị - a  -------->  0,01734935486
          226   ---------->     ò - i  -------->  0,01727292599
          225   ---------->     t - ả  -------->  0,01719649711
          224   ---------->     h - m  -------->  0,01712006824
          223   ---------->     k - í  -------->  0,01704363936
          222   ---------->     r - í  -------->  0,01696721048
          221   ---------->     o - o  -------->  0,01689078161
          221   ---------->     ự - a  -------->  0,01689078161
          219   ---------->     h - ỗ  -------->  0,01673792386
          218   ---------->     ẩ - m  -------->  0,01666149498
          217   ---------->     r - c  -------->  0,0165850661
          216   ---------->     v - ố  -------->  0,01650863723
          214   ---------->     m - ệ  -------->  0,01635577948
          214   ---------->     v - ò  -------->  0,01635577948
          212   ---------->     k - o  -------->  0,01620292172
          212   ---------->     ồ - m  -------->  0,01620292172
          211   ---------->     e - u  -------->  0,01612649285
          210   ---------->     i - p  -------->  0,01605006397
          210   ---------->     đ - ọ  -------->  0,01605006397
          209   ---------->     h - ề  -------->  0,01597363509
          207   ---------->     d - s  -------->  0,01582077734
          207   ---------->     r - ẻ  -------->  0,01582077734
          205   ---------->     i - i  -------->  0,01566791959
          205   ---------->     r - ợ  -------->  0,01566791959
          205   ---------->     s - h  -------->  0,01566791959
          204   ---------->     c - ụ  -------->  0,01559149071
          204   ---------->     x - a  -------->  0,01559149071
          203   ---------->     h - ặ  -------->  0,01551506184
          202   ---------->     a - g  -------->  0,01543863296
          202   ---------->     v - ệ  -------->  0,01543863296
          201   ---------->     r - ố  -------->  0,01536220409
          200   ---------->     g - ắ  -------->  0,01528577521
          200   ---------->     s - l  -------->  0,01528577521
          199   ---------->     ứ - a  -------->  0,01520934633
          198   ---------->     n - ằ  -------->  0,01513291746
          196   ---------->     g - ờ  -------->  0,01498005971
          196   ---------->     đ - e  -------->  0,01498005971
          195   ---------->     ứ - u  -------->  0,01490363083
          193   ---------->     t - ă  -------->  0,01475077308
          192   ---------->     d - r  -------->  0,0146743442
          192   ---------->     s - à  -------->  0,0146743442
          190   ---------->     m - ắ  -------->  0,01452148645
          189   ---------->     r - ụ  -------->  0,01444505757
          189   ---------->     s - k  -------->  0,01444505757
          188   ---------->     g - ă  -------->  0,0143686287
          188   ---------->     p - p  -------->  0,0143686287
          188   ---------->     r - p  -------->  0,0143686287
          188   ---------->     r - y  -------->  0,0143686287
          188   ---------->     ắ - p  -------->  0,0143686287
          187   ---------->     c - i  -------->  0,01429219982
          187   ---------->     r - ò  -------->  0,01429219982
          187   ---------->     ợ - t  -------->  0,01429219982
          184   ---------->     n - ắ  -------->  0,01406291319
          184   ---------->     t - ị  -------->  0,01406291319
          182   ---------->     h - è  -------->  0,01391005544
          182   ---------->     n - c  -------->  0,01391005544
          181   ---------->     đ - ê  -------->  0,01383362657
          180   ---------->     e - y  -------->  0,01375719769
          178   ---------->     k - l  -------->  0,01360433994
          178   ---------->     p - o  -------->  0,01360433994
          178   ---------->     s - â  -------->  0,01360433994
          176   ---------->     ữ - u  -------->  0,01345148219
          175   ---------->     m - ố  -------->  0,01337505331
          175   ---------->     m - ứ  -------->  0,01337505331
          175   ---------->     r - ờ  -------->  0,01337505331
          172   ---------->     r - m  -------->  0,01314576668
          171   ---------->     b - í  -------->  0,0130693378
          171   ---------->     d - ứ  -------->  0,0130693378
          171   ---------->     k - r  -------->  0,0130693378
          171   ---------->     n - ặ  -------->  0,0130693378
          171   ---------->     ỉ - n  -------->  0,0130693378
          169   ---------->     e - p  -------->  0,01291648005
          168   ---------->     c - e  -------->  0,01284005118
          168   ---------->     ự - n  -------->  0,01284005118
          164   ---------->     a - h  -------->  0,01253433567
          163   ---------->     i - r  -------->  0,0124579068
          162   ---------->     c - ă  -------->  0,01238147792
          162   ---------->     k - ê  -------->  0,01238147792
          161   ---------->     m - ở  -------->  0,01230504904
          161   ---------->     o - h  -------->  0,01230504904
          160   ---------->     h - ẹ  -------->  0,01222862017
          160   ---------->     l - m  -------->  0,01222862017
          159   ---------->     b - ổ  -------->  0,01215219129
          159   ---------->     h - ã  -------->  0,01215219129
          159   ---------->     n - k  -------->  0,01215219129
          159   ---------->     r - n  -------->  0,01215219129
          158   ---------->     g - á  -------->  0,01207576242
          158   ---------->     s - ở  -------->  0,01207576242
          158   ---------->     ư - ỡ  -------->  0,01207576242
          156   ---------->     g - g  -------->  0,01192290466
          156   ---------->     g - ô  -------->  0,01192290466
          156   ---------->     k - ỷ  -------->  0,01192290466
          156   ---------->     đ - ơ  -------->  0,01192290466
          154   ---------->     t - ầ  -------->  0,01177004691
          151   ---------->     e - h  -------->  0,01154076028
          151   ---------->     s - p  -------->  0,01154076028
          150   ---------->     m - ỗ  -------->  0,01146433141
          150   ---------->     t - g  -------->  0,01146433141
          150   ---------->     t - ắ  -------->  0,01146433141
          150   ---------->     u - m  -------->  0,01146433141
          150   ---------->     ề - m  -------->  0,01146433141
          148   ---------->     b - l  -------->  0,01131147366
          148   ---------->     u - t  -------->  0,01131147366
          148   ---------->     u - ý  -------->  0,01131147366
          147   ---------->     é - m  -------->  0,01123504478
          146   ---------->     l - ắ  -------->  0,0111586159
          146   ---------->     n - ạ  -------->  0,0111586159
          144   ---------->     ự - u  -------->  0,01100575815
          140   ---------->     x - ư  -------->  0,01070004265
          139   ---------->     t - ờ  -------->  0,01062361377
          138   ---------->     l - á  -------->  0,0105471849
          137   ---------->     d - ễ  -------->  0,01047075602
          137   ---------->     d - ố  -------->  0,01047075602
          137   ---------->     s - ú  -------->  0,01047075602
          137   ---------->     v - ừ  -------->  0,01047075602
          136   ---------->     ạ - y  -------->  0,01039432714
          135   ---------->     o - c  -------->  0,01031789827
          134   ---------->     e - e  -------->  0,01024146939
          134   ---------->     k - m  -------->  0,01024146939
          134   ---------->     s - ợ  -------->  0,01024146939
          134   ---------->     u - ỵ  -------->  0,01024146939
          133   ---------->     đ - ợ  -------->  0,01016504051
          132   ---------->     u - g  -------->  0,01008861164
          132   ---------->     đ - ì  -------->  0,01008861164
          131   ---------->     l - ễ  -------->  0,01001218276
          130   ---------->     s - ó  -------->  0,009935753887
          130   ---------->     ẹ - p  -------->  0,009935753887
          129   ---------->     a - k  -------->  0,009859325011
          129   ---------->     d - ậ  -------->  0,009859325011
          129   ---------->     o - i  -------->  0,009859325011
          129   ---------->     r - ô  -------->  0,009859325011
          129   ---------->     ẩ - y  -------->  0,009859325011
          128   ---------->     a - x  -------->  0,009782896135
          128   ---------->     r - h  -------->  0,009782896135
          128   ---------->     s - ơ  -------->  0,009782896135
          126   ---------->     o - u  -------->  0,009630038383
          125   ---------->     b - ầ  -------->  0,009553609507
          125   ---------->     i - à  -------->  0,009553609507
          125   ---------->     l - ộ  -------->  0,009553609507
          125   ---------->     m - ỏ  -------->  0,009553609507
          125   ---------->     n - ử  -------->  0,009553609507
          124   ---------->     b - ỉ  -------->  0,00947718063
          124   ---------->     s - ụ  -------->  0,00947718063
          124   ---------->     t - ú  -------->  0,00947718063
          124   ---------->     ụ - p  -------->  0,00947718063
          121   ---------->     d - ầ  -------->  0,009247894002
          120   ---------->     b - ờ  -------->  0,009171465126
          120   ---------->     e - g  -------->  0,009171465126
          120   ---------->     t - ệ  -------->  0,009171465126
          120   ---------->     u - ỳ  -------->  0,009171465126
          118   ---------->     d - ò  -------->  0,009018607374
          118   ---------->     d - ọ  -------->  0,009018607374
          118   ---------->     i - k  -------->  0,009018607374
          118   ---------->     l - h  -------->  0,009018607374
          118   ---------->     l - ặ  -------->  0,009018607374
          117   ---------->     t - ồ  -------->  0,008942178498
          117   ---------->     ó - t  -------->  0,008942178498
          116   ---------->     t - ỉ  -------->  0,008865749622
          115   ---------->     b - ã  -------->  0,008789320746
          115   ---------->     h - ừ  -------->  0,008789320746
          115   ---------->     h - ử  -------->  0,008789320746
          115   ---------->     i - u  -------->  0,008789320746
          115   ---------->     v - ự  -------->  0,008789320746
          114   ---------->     m - p  -------->  0,00871289187
          113   ---------->     b - ậ  -------->  0,008636462994
          113   ---------->     c - ổ  -------->  0,008636462994
          113   ---------->     g - n  -------->  0,008636462994
          113   ---------->     t - ớ  -------->  0,008636462994
          112   ---------->     m - ô  -------->  0,008560034118
          112   ---------->     ỡ - n  -------->  0,008560034118
          111   ---------->     i - ụ  -------->  0,008483605242
          111   ---------->     r - ắ  -------->  0,008483605242
          111   ---------->     ạ - p  -------->  0,008483605242
          110   ---------->     o - ã  -------->  0,008407176366
          109   ---------->     i - ậ  -------->  0,00833074749
          109   ---------->     l - k  -------->  0,00833074749
          108   ---------->     i - ấ  -------->  0,008254318614
          108   ---------->     r - r  -------->  0,008254318614
          108   ---------->     đ - ẩ  -------->  0,008254318614
          107   ---------->     l - b  -------->  0,008177889738
          107   ---------->     m - ờ  -------->  0,008177889738
          107   ---------->     u - ê  -------->  0,008177889738
          106   ---------->     l - g  -------->  0,008101460862
          106   ---------->     ớ - m  -------->  0,008101460862
          105   ---------->     l - ô  -------->  0,008025031985
          104   ---------->     d - ữ  -------->  0,007948603109
          104   ---------->     x - ế  -------->  0,007948603109
          104   ---------->     ú - i  -------->  0,007948603109
          103   ---------->     r - b  -------->  0,007872174233
          103   ---------->     u - b  -------->  0,007872174233
          102   ---------->     v - ĩ  -------->  0,007795745357
          101   ---------->     c - ắ  -------->  0,007719316481
          101   ---------->     đ - ắ  -------->  0,007719316481
          100   ---------->     s - b  -------->  0,007642887605
           99   ---------->     x - ú  -------->  0,007566458729
           98   ---------->     a - b  -------->  0,007490029853
           98   ---------->     d - ấ  -------->  0,007490029853
           98   ---------->     r - ự  -------->  0,007490029853
           98   ---------->     v - ộ  -------->  0,007490029853
           97   ---------->     l - ừ  -------->  0,007413600977
           96   ---------->     b - ù  -------->  0,007337172101
           96   ---------->     g - ó  -------->  0,007337172101
           95   ---------->     l - ẫ  -------->  0,007260743225
           94   ---------->     n - é  -------->  0,007184314349
           93   ---------->     n - l  -------->  0,007107885473
           93   ---------->     s - ớ  -------->  0,007107885473
           93   ---------->     ớ - p  -------->  0,007107885473
           91   ---------->     l - ử  -------->  0,006955027721
           91   ---------->     v - ã  -------->  0,006955027721
           90   ---------->     c - ạ  -------->  0,006878598845
           90   ---------->     p - r  -------->  0,006878598845
           90   ---------->     u - ẫ  -------->  0,006878598845
           90   ---------->     v - ợ  -------->  0,006878598845
           90   ---------->     ã - y  -------->  0,006878598845
           89   ---------->     o - b  -------->  0,006802169969
           86   ---------->     s - m  -------->  0,00657288334
           85   ---------->     d - ạ  -------->  0,006496454464
           85   ---------->     g - ố  -------->  0,006496454464
           85   ---------->     l - ố  -------->  0,006496454464
           85   ---------->     y - s  -------->  0,006496454464
           84   ---------->     g - ừ  -------->  0,006420025588
           84   ---------->     l - ù  -------->  0,006420025588
           83   ---------->     b - ệ  -------->  0,006343596712
           83   ---------->     o - g  -------->  0,006343596712
           82   ---------->     g - ũ  -------->  0,006267167836
           82   ---------->     p - s  -------->  0,006267167836
           82   ---------->     v - ữ  -------->  0,006267167836
           81   ---------->     r - ơ  -------->  0,00619073896
           81   ---------->     s - d  -------->  0,00619073896
           81   ---------->     è - n  -------->  0,00619073896
           80   ---------->     d - á  -------->  0,006114310084
           80   ---------->     r - ù  -------->  0,006114310084
           80   ---------->     ẹ - n  -------->  0,006114310084
           78   ---------->     k - u  -------->  0,005961452332
           78   ---------->     n - ú  -------->  0,005961452332
           78   ---------->     u - k  -------->  0,005961452332
           78   ---------->     y - a  -------->  0,005961452332
           77   ---------->     k - ị  -------->  0,005885023456
           76   ---------->     r - ă  -------->  0,00580859458
           76   ---------->     đ - u  -------->  0,00580859458
           76   ---------->     ễ - u  -------->  0,00580859458
           75   ---------->     l - y  -------->  0,005732165704
           75   ---------->     v - ỡ  -------->  0,005732165704
           75   ---------->     y - d  -------->  0,005732165704
           75   ---------->     ẩ - u  -------->  0,005732165704
           74   ---------->     b - ó  -------->  0,005655736828
           74   ---------->     s - ạ  -------->  0,005655736828
           74   ---------->     v - â  -------->  0,005655736828
           73   ---------->     o - k  -------->  0,005579307952
           72   ---------->     d - ĩ  -------->  0,005502879076
           72   ---------->     g - ụ  -------->  0,005502879076
           72   ---------->     p - i  -------->  0,005502879076
           71   ---------->     h - v  -------->  0,0054264502
           71   ---------->     s - g  -------->  0,0054264502
           70   ---------->     r - k  -------->  0,005350021324
           69   ---------->     g - l  -------->  0,005273592448
           69   ---------->     l - ỗ  -------->  0,005273592448
           69   ---------->     ó - p  -------->  0,005273592448
           68   ---------->     m - ó  -------->  0,005197163572
           68   ---------->     n - y  -------->  0,005197163572
           68   ---------->     x - ứ  -------->  0,005197163572
           67   ---------->     e - a  -------->  0,005120734695
           67   ---------->     n - ố  -------->  0,005120734695
           67   ---------->     r - ầ  -------->  0,005120734695
           67   ---------->     x - í  -------->  0,005120734695
           65   ---------->     n - q  -------->  0,004967876943
           65   ---------->     r - ã  -------->  0,004967876943
           63   ---------->     g - t  -------->  0,004815019191
           63   ---------->     t - ó  -------->  0,004815019191
           63   ---------->     ủ - i  -------->  0,004815019191
           62   ---------->     h - s  -------->  0,004738590315
           62   ---------->     n - r  -------->  0,004738590315
           62   ---------->     n - á  -------->  0,004738590315
           62   ---------->     ã - o  -------->  0,004738590315
           62   ---------->     ỗ - n  -------->  0,004738590315
           61   ---------->     b - ọ  -------->  0,004662161439
           61   ---------->     l - é  -------->  0,004662161439
           61   ---------->     m - ừ  -------->  0,004662161439
           61   ---------->     t - y  -------->  0,004662161439
           61   ---------->     v - ạ  -------->  0,004662161439
           61   ---------->     ũ - i  -------->  0,004662161439
           61   ---------->     ớ - t  -------->  0,004662161439
           60   ---------->     đ - ậ  -------->  0,004585732563
           59   ---------->     b - ă  -------->  0,004509303687
           59   ---------->     h - ẫ  -------->  0,004509303687
           59   ---------->     m - ẹ  -------->  0,004509303687
           59   ---------->     t - v  -------->  0,004509303687
           59   ---------->     đ - ỡ  -------->  0,004509303687
           59   ---------->     ụ - t  -------->  0,004509303687
           57   ---------->     c - r  -------->  0,004356445935
           57   ---------->     e - x  -------->  0,004356445935
           57   ---------->     l - í  -------->  0,004356445935
           57   ---------->     p - n  -------->  0,004356445935
           57   ---------->     u - ế  -------->  0,004356445935
           56   ---------->     m - ẽ  -------->  0,004280017059
           56   ---------->     ỡ - i  -------->  0,004280017059
           55   ---------->     d - y  -------->  0,004203588183
           54   ---------->     õ - i  -------->  0,004127159307
           54   ---------->     ị - p  -------->  0,004127159307
           53   ---------->     m - s  -------->  0,004050730431
           52   ---------->     g - ã  -------->  0,003974301555
           52   ---------->     k - ỹ  -------->  0,003974301555
           52   ---------->     l - ă  -------->  0,003974301555
           52   ---------->     m - ũ  -------->  0,003974301555
           52   ---------->     n - ả  -------->  0,003974301555
           52   ---------->     x - ấ  -------->  0,003974301555
           52   ---------->     ỏ - n  -------->  0,003974301555
           51   ---------->     u - h  -------->  0,003897872679
           51   ---------->     đ - ẹ  -------->  0,003897872679
           49   ---------->     d - ã  -------->  0,003745014927
           49   ---------->     g - ỡ  -------->  0,003745014927
           49   ---------->     i - v  -------->  0,003745014927
           49   ---------->     s - é  -------->  0,003745014927
           49   ---------->     s - ổ  -------->  0,003745014927
           48   ---------->     r - ủ  -------->  0,003668586051
           47   ---------->     b - ồ  -------->  0,003592157174
           47   ---------->     c - ã  -------->  0,003592157174
           47   ---------->     g - ự  -------->  0,003592157174
           47   ---------->     k - y  -------->  0,003592157174
           47   ---------->     m - ê  -------->  0,003592157174
           46   ---------->     g - ủ  -------->  0,003515728298
           46   ---------->     o - ẻ  -------->  0,003515728298
           46   ---------->     y - o  -------->  0,003515728298
           46   ---------->     è - o  -------->  0,003515728298
           45   ---------->     d - b  -------->  0,003439299422
           45   ---------->     v - í  -------->  0,003439299422
           44   ---------->     c - ờ  -------->  0,003362870546
           44   ---------->     y - r  -------->  0,003362870546
           43   ---------->     g - ậ  -------->  0,00328644167
           43   ---------->     ộ - p  -------->  0,00328644167
           42   ---------->     b - ữ  -------->  0,003210012794
           42   ---------->     i - ọ  -------->  0,003210012794
           42   ---------->     m - â  -------->  0,003210012794
           42   ---------->     đ - ă  -------->  0,003210012794
           42   ---------->     ẫ - m  -------->  0,003210012794
           42   ---------->     ẫ - u  -------->  0,003210012794
           41   ---------->     g - s  -------->  0,003133583918
           41   ---------->     r - v  -------->  0,003133583918
           40   ---------->     b - s  -------->  0,003057155042
           40   ---------->     g - ấ  -------->  0,003057155042
           40   ---------->     k - s  -------->  0,003057155042
           40   ---------->     r - ẽ  -------->  0,003057155042
           39   ---------->     d - ũ  -------->  0,002980726166
           39   ---------->     đ - ỉ  -------->  0,002980726166
           38   ---------->     c - ẩ  -------->  0,00290429729
           38   ---------->     d - ộ  -------->  0,00290429729
           38   ---------->     g - ữ  -------->  0,00290429729
           38   ---------->     n - â  -------->  0,00290429729
           38   ---------->     ù - i  -------->  0,00290429729
           38   ---------->     đ - ẳ  -------->  0,00290429729
           38   ---------->     ở - m  -------->  0,00290429729
           37   ---------->     b - è  -------->  0,002827868414
           37   ---------->     d - v  -------->  0,002827868414
           37   ---------->     r - ỗ  -------->  0,002827868414
           37   ---------->     v - á  -------->  0,002827868414
           36   ---------->     d - ừ  -------->  0,002751439538
           36   ---------->     g - ợ  -------->  0,002751439538
           36   ---------->     k - t  -------->  0,002751439538
           36   ---------->     đ - ự  -------->  0,002751439538
           35   ---------->     b - é  -------->  0,002675010662
           35   ---------->     i - ó  -------->  0,002675010662
           35   ---------->     v - ắ  -------->  0,002675010662
           35   ---------->     v - ế  -------->  0,002675010662
           35   ---------->     x - ă  -------->  0,002675010662
           34   ---------->     b - ề  -------->  0,002598581786
           34   ---------->     c - ặ  -------->  0,002598581786
           34   ---------->     c - ỏ  -------->  0,002598581786
           34   ---------->     d - ẹ  -------->  0,002598581786
           34   ---------->     m - ả  -------->  0,002598581786
           34   ---------->     m - ẫ  -------->  0,002598581786
           34   ---------->     é - n  -------->  0,002598581786
           33   ---------->     b - ế  -------->  0,00252215291
           33   ---------->     c - ú  -------->  0,00252215291
           33   ---------->     p - l  -------->  0,00252215291
           33   ---------->     è - m  -------->  0,00252215291
           33   ---------->     é - c  -------->  0,00252215291
           33   ---------->     ợ - u  -------->  0,00252215291
           32   ---------->     b - ô  -------->  0,002445724034
           32   ---------->     t - ĩ  -------->  0,002445724034
           32   ---------->     ú - a  -------->  0,002445724034
           32   ---------->     ị - t  -------->  0,002445724034
           31   ---------->     a - a  -------->  0,002369295158
           31   ---------->     d - h  -------->  0,002369295158
           31   ---------->     k - è  -------->  0,002369295158
           31   ---------->     n - p  -------->  0,002369295158
           31   ---------->     t - ở  -------->  0,002369295158
           31   ---------->     ú - m  -------->  0,002369295158
           31   ---------->     ấ - c  -------->  0,002369295158
           30   ---------->     i - ỏ  -------->  0,002292866282
           30   ---------->     s - ẻ  -------->  0,002292866282
           30   ---------->     v - ẹ  -------->  0,002292866282
           29   ---------->     c - ớ  -------->  0,002216437406
           29   ---------->     d - õ  -------->  0,002216437406
           29   ---------->     e - k  -------->  0,002216437406
           29   ---------->     r - â  -------->  0,002216437406
           29   ---------->     đ - è  -------->  0,002216437406
           28   ---------->     d - n  -------->  0,002140008529
           28   ---------->     d - ắ  -------->  0,002140008529
           28   ---------->     i - x  -------->  0,002140008529
           28   ---------->     l - r  -------->  0,002140008529
           28   ---------->     m - ơ  -------->  0,002140008529
           28   ---------->     r - ó  -------->  0,002140008529
           28   ---------->     u - ặ  -------->  0,002140008529
           27   ---------->     g - d  -------->  0,002063579653
           27   ---------->     h - õ  -------->  0,002063579653
           27   ---------->     t - k  -------->  0,002063579653
           27   ---------->     v - s  -------->  0,002063579653
           27   ---------->     v - ẽ  -------->  0,002063579653
           27   ---------->     ậ - c  -------->  0,002063579653
           26   ---------->     h - ẽ  -------->  0,001987150777
           26   ---------->     l - ì  -------->  0,001987150777
           26   ---------->     l - ữ  -------->  0,001987150777
           26   ---------->     n - ấ  -------->  0,001987150777
           26   ---------->     õ - m  -------->  0,001987150777
           25   ---------->     b - y  -------->  0,001910721901
           25   ---------->     b - ẩ  -------->  0,001910721901
           25   ---------->     d - í  -------->  0,001910721901
           25   ---------->     l - ọ  -------->  0,001910721901
           25   ---------->     l - ồ  -------->  0,001910721901
           25   ---------->     m - ồ  -------->  0,001910721901
           25   ---------->     m - ự  -------->  0,001910721901
           25   ---------->     t - n  -------->  0,001910721901
           25   ---------->     ẫ - y  -------->  0,001910721901
           24   ---------->     d - d  -------->  0,001834293025
           24   ---------->     n - ã  -------->  0,001834293025
           24   ---------->     s - v  -------->  0,001834293025
           24   ---------->     v - ờ  -------->  0,001834293025
           24   ---------->     x - l  -------->  0,001834293025
           24   ---------->     ì - a  -------->  0,001834293025
           24   ---------->     đ - ù  -------->  0,001834293025
           24   ---------->     ũ - a  -------->  0,001834293025
           24   ---------->     ụ - m  -------->  0,001834293025
           23   ---------->     c - y  -------->  0,001757864149
           23   ---------->     i - ã  -------->  0,001757864149
           23   ---------->     k - ì  -------->  0,001757864149
           23   ---------->     n - ợ  -------->  0,001757864149
           23   ---------->     r - ễ  -------->  0,001757864149
           23   ---------->     t - p  -------->  0,001757864149
           23   ---------->     u - x  -------->  0,001757864149
           23   ---------->     v - ở  -------->  0,001757864149
           23   ---------->     đ - ũ  -------->  0,001757864149
           22   ---------->     b - ú  -------->  0,001681435273
           22   ---------->     b - ớ  -------->  0,001681435273
           22   ---------->     d - ồ  -------->  0,001681435273
           22   ---------->     l - õ  -------->  0,001681435273
           22   ---------->     l - ũ  -------->  0,001681435273
           22   ---------->     u - é  -------->  0,001681435273
           22   ---------->     đ - ẫ  -------->  0,001681435273
           22   ---------->     ọ - t  -------->  0,001681435273
           21   ---------->     i - h  -------->  0,001605006397
           21   ---------->     r - x  -------->  0,001605006397
           21   ---------->     r - é  -------->  0,001605006397
           21   ---------->     đ - ỏ  -------->  0,001605006397
           21   ---------->     ụ - y  -------->  0,001605006397
           20   ---------->     c - c  -------->  0,001528577521
           20   ---------->     t - ỷ  -------->  0,001528577521
           20   ---------->     u - o  -------->  0,001528577521
           20   ---------->     x - x  -------->  0,001528577521
           20   ---------->     ù - y  -------->  0,001528577521
           19   ---------->     c - l  -------->  0,001452148645
           19   ---------->     l - ẻ  -------->  0,001452148645
           19   ---------->     m - é  -------->  0,001452148645
           19   ---------->     s - n  -------->  0,001452148645
           19   ---------->     s - ấ  -------->  0,001452148645
           19   ---------->     x - v  -------->  0,001452148645
           19   ---------->     ù - m  -------->  0,001452148645
           19   ---------->     đ - ừ  -------->  0,001452148645
           19   ---------->     ẻ - o  -------->  0,001452148645
           18   ---------->     c - t  -------->  0,001375719769
           18   ---------->     d - ờ  -------->  0,001375719769
           18   ---------->     g - k  -------->  0,001375719769
           18   ---------->     l - c  -------->  0,001375719769
           18   ---------->     m - t  -------->  0,001375719769
           18   ---------->     m - í  -------->  0,001375719769
           18   ---------->     p - é  -------->  0,001375719769
           18   ---------->     t - m  -------->  0,001375719769
           18   ---------->     y - k  -------->  0,001375719769
           18   ---------->     y - n  -------->  0,001375719769
           18   ---------->     ụ - i  -------->  0,001375719769
           17   ---------->     g - ả  -------->  0,001299290893
           17   ---------->     g - ẫ  -------->  0,001299290893
           17   ---------->     m - ị  -------->  0,001299290893
           17   ---------->     r - ữ  -------->  0,001299290893
           17   ---------->     t - ặ  -------->  0,001299290893
           17   ---------->     v - h  -------->  0,001299290893
           17   ---------->     y - e  -------->  0,001299290893
           16   ---------->     b - ỗ  -------->  0,001222862017
           16   ---------->     c - n  -------->  0,001222862017
           16   ---------->     g - p  -------->  0,001222862017
           16   ---------->     k - v  -------->  0,001222862017
           16   ---------->     k - ẽ  -------->  0,001222862017
           16   ---------->     l - ó  -------->  0,001222862017
           16   ---------->     m - ế  -------->  0,001222862017
           16   ---------->     m - ỉ  -------->  0,001222862017
           16   ---------->     u - ệ  -------->  0,001222862017
           15   ---------->     d - ặ  -------->  0,001146433141
           15   ---------->     g - ộ  -------->  0,001146433141
           15   ---------->     h - k  -------->  0,001146433141
           15   ---------->     k - ỵ  -------->  0,001146433141
           15   ---------->     n - ồ  -------->  0,001146433141
           15   ---------->     o - y  -------->  0,001146433141
           15   ---------->     o - ă  -------->  0,001146433141
           15   ---------->     ử - n  -------->  0,001146433141
           14   ---------->     d - g  -------->  0,001070004265
           14   ---------->     d - p  -------->  0,001070004265
           14   ---------->     m - n  -------->  0,001070004265
           14   ---------->     n - v  -------->  0,001070004265
           14   ---------->     p - k  -------->  0,001070004265
           14   ---------->     v - é  -------->  0,001070004265
           13   ---------->     b - ò  -------->  0,0009935753887
           13   ---------->     b - ụ  -------->  0,0009935753887
           13   ---------->     c - d  -------->  0,0009935753887
           13   ---------->     d - ằ  -------->  0,0009935753887
           13   ---------->     g - õ  -------->  0,0009935753887
